# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000      113.902      868.273
       1.007       70.900      112.938      867.211
       2.009       65.900      112.938      867.211
       3.011       65.900      113.066      867.273
       4.014       60.900      113.098      867.211
       5.016       65.900      113.098      867.211
       6.017       62.900      113.227      867.273
       7.020       64.900      116.699      870.723
       8.022       65.900      116.699      870.723
       9.024       65.800      116.844      870.777
      10.026       63.900      116.848      870.711
      11.028       62.900      116.848      870.711
      12.029       66.900      116.977      870.773
      13.031       58.900      117.012      870.711
      14.033       65.900      117.012      870.711
      15.036       68.800      117.141      870.773
      16.038       67.900      117.176      870.711
      17.040       64.800      117.176      871.711
      18.042       67.900      117.305      871.773
      19.043       62.900      116.398      870.773
      20.045       65.900      116.414      870.711
      21.047       59.900      116.414      870.773
      22.049       64.900      116.543      870.773
      23.052       66.800      116.574      870.711
      24.054       66.900      116.574      870.773
      25.056       68.800      116.703      870.773
      26.058       68.800      116.742      870.711
      27.061       68.800      113.316      867.211
      28.063       70.800      113.445      867.273
      29.065       61.900      113.477      867.211
      30.067       49.900      113.477      867.211
      31.069       66.800      113.605      867.273
      32.071       68.900      113.641      867.211
      33.073       64.900      113.641      867.211
      34.076       64.800      113.770      867.273
      35.077       62.900      113.801      867.211
      36.079       67.900      113.801      868.211
      37.082       62.900      112.949      867.273
      38.084       69.900      112.965      867.211
      39.085       68.900      112.965      867.211
      40.088       61.900      113.094      867.273
      41.090       62.900      113.129      867.211
      42.091       63.900      113.129      867.211
      43.093       63.900      113.258      867.273
      44.095       69.900      113.289      867.211
      45.098       73.800      113.289      867.211
      46.100       71.800      113.418      867.273
      47.102       66.900      113.453      867.211
      48.104       66.800      113.453      867.211
      49.106       58.900      113.582      867.273
      50.107       63.900      113.875      867.273
      51.109       67.900      113.984      867.211
      52.112       68.800      113.984      867.273
      53.113       71.900      114.113      867.273
      54.115       60.900      114.145      868.211
      55.117       64.900      113.219      867.273
      56.119       63.900      113.219      867.273
      57.121       68.900      113.312      867.211
      58.123       65.900      113.312      867.273
      59.125       63.900      113.441      867.273
avg cpu 64.54500000000004
