# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000      267.961     1020.480
       1.008       99.800      268.086     1021.469
       2.010       97.800      268.086     1021.543
       3.012      100.800      267.180     1020.559
       4.014      109.800      267.152     1020.480
       5.015      102.800      267.152     1020.496
       6.018      102.800      267.238     1020.484
       7.019      104.800      267.238     1020.484
       8.022      102.800      267.238     1020.559
       9.023      103.800      267.316     1020.496
      10.025      106.800      267.348     1020.504
      11.026      111.800      267.348     1020.504
      12.028      109.800      267.453     1020.500
      13.029      110.800      267.453     1020.562
      14.031      115.800      267.523     1020.559
      15.032      125.900      267.512     1020.496
      16.033      114.800      267.512     1020.496
      17.035      114.800      267.512     1020.496
      18.036      106.900      267.637     1020.574
      19.038      109.800      267.688     1020.559
      20.039      108.800      267.656     1020.484
      21.041      107.800      267.656     1020.484
      22.042      107.900      267.656     1020.484
      23.044      114.800      267.785     1020.484
      24.046      106.800      267.785     1020.559
      25.048      101.900      267.785     1020.574
      26.049       99.800      267.863     1020.512
      27.051       96.800      267.898     1020.500
      28.054      100.800      267.922     1020.496
      29.055       99.800      267.922     1020.496
      30.057      101.800      267.922     1020.559
      31.060      101.800      267.992     1020.496
      32.061       96.800      268.020     1020.496
      33.063       96.800      268.059     1020.500
      34.065       99.800      268.059     1021.512
      35.066      106.800      268.188     1021.512
      36.068       99.900      267.180     1020.559
      37.069      101.800      267.164     1020.496
      38.071      111.700      267.195     1020.484
      39.074      104.800      267.195     1020.496
      40.075      108.800      267.195     1020.496
      41.077      107.800      267.324     1020.574
      42.079      107.800      267.367     1020.562
      43.080      105.900      267.355     1020.500
      44.082      106.800      267.355     1020.500
      45.083      109.800      267.426     1020.496
      46.085      113.800      267.426     1020.496
      47.087      112.800      267.426     1020.559
      48.088      123.900      267.488     1020.496
      49.089      121.800      267.488     1020.512
      50.091      117.700      267.617     1020.512
      51.094      115.800      267.617     1020.512
      52.095      108.800      267.617     1020.574
      53.097      106.800      267.746     1020.574
      54.099      107.800      267.699     1020.500
      55.100      107.800      267.727     1020.484
      56.103      111.700      267.727     1020.512
      57.105      107.800      267.855     1020.512
      58.107      107.800      267.855     1020.574
      59.108      102.900      267.832     1020.496
105.56166666666672
