# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       85.078      844.664
       1.007       16.000       85.078      844.664
       2.009       15.000       85.207      844.727
       3.012       16.000       85.160      845.664
       4.014       15.000       85.289      845.664
       5.016       16.000       84.395      844.727
       6.018       14.000       84.406      844.664
       7.020       15.000       84.406      844.664
       8.022       16.000       84.535      844.727
       9.024       16.000       84.570      844.664
      10.026       15.000       84.570      844.664
      11.028       16.000       84.699      844.727
      12.031       18.000       84.730      844.664
      13.032       15.000       84.730      844.664
      14.034       16.000       84.859      844.727
      15.036       17.000       84.988      844.727
      16.038       14.000       84.969      844.664
      17.040       17.000       84.969      844.727
      18.042       15.000       85.098      844.727
      19.044       15.000       85.129      844.664
      20.046       16.000       85.129      844.727
      21.048       17.000       85.258      844.727
      22.050       15.000       85.293      845.664
      23.052       17.000       84.371      844.727
      24.054       17.000       84.371      844.727
      25.056       16.000       84.457      844.664
      26.058       16.000       84.457      844.727
      27.060       16.000       84.586      844.727
      28.063       16.000       84.621      844.664
      29.064       14.000       84.621      844.727
      30.066       15.000       84.750      844.727
      31.068       15.000       84.438      844.289
      32.070       15.000       84.438      844.289
      33.072       15.000       84.953      844.727
      34.074       14.000       84.945      844.664
      35.076       15.000       84.945      844.664
      36.078       14.000       84.750      844.352
      37.081       15.000       85.148      844.664
      38.083       16.000       85.148      844.664
      39.084       17.000       85.277      844.727
      40.086       17.000       85.270      845.664
      41.088       15.000       84.348      844.664
      42.090       15.000       84.348      844.727
      43.092       15.000       84.434      844.664
      44.094       19.000       84.434      844.664
      45.096       14.000       84.562      844.727
      46.098       15.000       84.316      844.352
      47.100       15.000       84.672      844.664
      48.102       16.000       84.672      844.727
      49.104       15.000       84.863      845.480
      50.106       15.000       85.223      845.801
      51.108       16.000       85.262      844.988
      52.110       15.000       85.328      844.977
      53.112       11.000       85.340      844.914
      54.114       16.000       85.340      844.977
      55.116       16.000       85.469      844.977
      56.118       15.000       85.500      844.914
      57.120       16.000       85.629      844.977
      58.122       15.000       85.629      845.977
      59.124       15.000       85.668      845.914
avg 15.23 cpu
